Timestamp (UTC_TIME),PMT0,PMT1,PMT2,PMT3,PMT4,PMT5,PMT6,PMT7,6Fold,7Fold,8Fold,Trigger,TotalHits,Pressure
2022-10-31 16:16:20.535,213961,214386,192307,226001,221571,229514,233697,215221,177882,99183,28404,1052992,1746658,4.278
2022-10-31 16:17:02.535,212781,214142,189866,225329,219930,229524,233825,213157,174954,95364,26414,1054314,1738554,4.275
2022-10-31 16:17:44.535,211371,212813,188081,223705,219229,227460,232489,212399,174188,94969,26527,1046703,1727547,4.276
2022-10-31 16:18:26.535,211689,214644,188610,225090,220253,228550,234425,212576,174269,94878,26187,1058707,1735837,4.275
2022-10-31 16:19:08.535,209633,212501,183818,222291,216184,226086,232546,208472,168999,89562,23684,1048151,1711531,4.272
2022-10-31 16:19:50.535,207000,210799,180652,219991,214267,226520,231855,205048,163417,83733,21554,1057031,1696132,4.271
2022-10-31 16:20:32.535,29770,30105,25875,31292,30727,32393,33315,29098,23248,11729,3060,149920,242575,4.271
2022-10-31 16:21:14.535,56678,57490,48905,59774,58856,62239,63627,56260,44173,22519,5864,286831,463829,4.269
2022-10-31 16:21:56.535,202204,206832,173594,213967,207903,219708,227556,197777,154425,76227,18540,1045596,1649541,4.268
2022-10-31 16:22:38.535,199490,204612,169928,211894,204843,220630,227200,194705,146724,69143,15983,1052204,1633302,4.266
2022-10-31 16:23:20.535,200709,205628,170757,212157,204938,221024,228119,194777,147020,69096,15639,1057062,1638109,4.265
2022-10-31 16:24:02.535,199346,204460,167403,210376,203828,219058,226434,193318,144119,66980,15194,1049987,1624223,4.265
2022-10-31 16:24:44.535,195337,200645,162610,205820,199487,216700,222755,187707,136453,61238,13421,1043121,1591061,4.263
2022-10-31 16:25:26.535,192671,198143,158959,203395,196302,214852,222437,183987,127520,53620,10665,1055577,1570746,4.261
2022-10-31 16:26:08.535,191861,196990,158147,202864,195423,213641,222228,182742,126229,52994,10776,1049703,1563896,4.261
2022-10-31 16:26:50.535,189120,194215,154848,198859,192076,211084,218373,178507,120562,49032,9481,1046268,1537082,4.26
2022-10-31 16:27:32.535,185491,190911,149327,195631,187510,207672,215265,174399,111288,43149,8064,1045827,1506206,4.256
2022-10-31 16:28:14.535,181553,186704,146029,191016,183208,205067,212495,168845,102549,37801,6487,1049035,1474917,4.255
2022-10-31 16:28:56.535,182244,187096,146559,193123,184582,205504,212814,168721,102955,37795,6582,1049810,1480643,4.256
2022-10-31 16:29:38.535,177815,184425,142844,188352,180106,201415,208359,164675,96719,34451,5742,1041430,1447991,4.255
2022-10-31 16:30:20.535,174489,181706,137982,185410,175377,200259,206483,161208,87673,29641,4731,1051780,1422914,4.252
2022-10-31 16:31:02.535,169503,176338,134998,182232,173201,196656,201848,153782,79425,25415,3703,1045784,1388558,4.251
2022-10-31 16:31:44.535,171814,177437,134395,182314,172558,198705,204287,155852,78707,24904,3684,1055592,1397362,4.25
2022-10-31 16:32:26.535,167760,173634,130116,177550,167182,193913,199152,149789,71019,21458,3077,1046398,1359096,4.249
2022-10-31 16:33:08.535,159486,166124,124264,171043,161099,189285,193636,142018,60157,16552,2051,1047348,1306955,4.245
2022-10-31 16:33:50.535,157180,163844,121513,167862,158499,185392,190174,138198,55108,14825,1823,1044484,1282662,4.245
2022-10-31 16:34:32.535,157517,163232,120644,167212,157501,186112,189497,138000,52974,13982,1695,1053333,1279715,4.245
2022-10-31 16:35:14.535,153209,157637,116697,162726,152544,181310,184310,132647,45872,11183,1294,1049249,1241080,4.242
2022-10-31 16:35:56.535,145482,150759,111974,158442,148574,177052,177757,123765,37349,8531,946,1049494,1193805,4.241
2022-10-31 16:36:10.935,146854,152284,112638,161639,152862,182307,182496,126059,38182,8614,870,1070115,1217139,4.241
2022-10-31 16:36:25.335,147285,152013,111650,161646,152350,182541,182648,126419,38101,8707,968,1073180,1216552,4.241
2022-10-31 16:36:39.735,143468,146186,108504,156087,148245,177013,177219,122754,36474,8209,833,1040469,1179476,4.241
2022-10-31 16:36:54.135,143934,147054,108143,156375,149415,177931,177088,123266,37229,8261,848,1039708,1183206,4.24
2022-10-31 16:37:08.535,145144,149755,109885,157358,150831,179442,179014,124642,37381,8422,841,1053011,1196071,4.241
2022-10-31 16:37:22.935,145640,148243,109261,158073,151496,179382,179424,124738,37143,8260,824,1057041,1196257,4.241
2022-10-31 16:37:37.335,144305,147175,108144,156750,150369,178513,177531,123437,35848,8073,864,1050990,1186224,4.241
2022-10-31 16:37:51.735,147282,149640,109712,160181,154735,182769,182409,125917,35530,7705,747,1078654,1212645,4.24
2022-10-31 16:38:06.135,145140,148458,108745,159078,151849,180264,180025,123075,33546,7106,695,1078598,1196634,4.239
2022-10-31 16:38:20.535,143004,145290,106522,155951,149171,178952,176996,119928,30861,6413,638,1077314,1175814,4.239
2022-10-31 16:38:34.935,143792,146526,107573,158317,150248,179955,178665,120288,29391,5977,528,1101826,1185364,4.238
2022-10-31 16:38:49.335,139107,140474,103649,152721,146300,176613,173247,115639,26464,5170,458,1084709,1147750,4.236
2022-10-31 16:39:03.735,136325,138172,101695,150762,144679,174314,170745,113138,24094,4567,399,1081895,1129830,4.236
2022-10-31 16:39:18.135,137673,140218,102302,151844,144954,176353,171865,113914,23482,4364,377,1102115,1139123,4.235
2022-10-31 16:39:32.535,136766,138615,100857,149732,143374,172798,170045,112574,23251,4469,338,1085137,1124761,4.236
2022-10-31 16:39:46.935,91,28,188,76,179,206,14,22,0,0,0,0,804,4.236
2022-10-31 16:40:01.335,140705,141378,103205,152393,144951,176139,173187,115442,23676,4345,370,1104920,1147400,4.236
2022-10-31 16:40:15.735,137323,137888,100641,148716,141457,171917,169510,113088,22240,4195,360,1091517,1120540,4.236
2022-10-31 16:40:30.135,134189,134877,98517,145934,139518,170703,166716,110238,21232,3928,291,1076257,1100692,4.235
2022-10-31 16:40:44.535,134472,135060,98519,146347,139862,170711,166455,109919,20352,3646,315,1088806,1101345,4.235
2022-10-31 16:40:58.935,131017,131508,95487,142507,137323,167872,162667,106881,18513,3155,276,1083726,1075262,4.233
2022-10-31 16:41:13.335,130220,130121,94756,142356,135606,166411,161888,105009,16685,2696,198,1092227,1066367,4.233
2022-10-31 16:41:27.735,131558,131354,96035,143238,137917,167999,162924,104958,15740,2629,190,1118753,1075983,4.232
2022-10-31 16:41:42.135,126206,125721,91042,137857,132521,163506,155960,100343,13740,2200,167,1094911,1033156,4.231
2022-10-31 16:41:56.535,124478,124389,90490,136504,131673,161373,154668,98507,13316,2079,127,1085889,1022082,4.231
2022-10-31 16:42:10.935,127850,127805,93415,139709,133894,166328,159104,101937,13539,2069,162,1116431,1050042,4.231
2022-10-31 16:42:25.335,126421,125745,92097,137286,132218,162654,155618,99530,13558,2121,157,1095017,1031569,4.231
2022-10-31 16:42:39.735,125423,124957,91206,137184,131869,161605,155062,98898,13364,2091,148,1091155,1026204,4.23
