VARIABLE: XBH6.XCED.041.440:Counts
2022-10-31 16:02:45.735,205840,193762,203958,221144,220605,220288,212009,217193,166439,88899,24226,1045573
2022-10-31 16:03:24.135,203356,191475,200920,217811,216985,216024,209627,214367,164476,88062,23822,1027579
2022-10-31 16:04:02.535,204510,193218,202188,220203,218359,217948,210316,216228,165042,87827,23919,1035440
2022-10-31 16:04:40.935,204223,192470,201712,219788,217990,216846,209513,214954,164751,87678,23763,1036079
2022-10-31 16:05:19.335,204381,191925,200983,218386,216772,215708,208815,214509,164576,87973,23973,1030809
2022-10-31 16:05:57.735,204416,192902,201280,220403,219051,218184,210846,215209,166714,89928,24579,1030631
2022-10-31 16:06:36.135,208065,197559,201899,222983,220937,220775,214884,217429,172109,94833,26816,1034645
2022-10-31 16:07:14.535,207050,198020,200809,221658,219456,219611,215554,215974,173688,97972,28315,1025266
2022-10-31 16:07:56.535,211304,202922,204523,225905,224789,225296,219912,220730,177731,100946,29361,1041732
2022-10-31 16:08:38.535,210427,203321,202948,224700,223965,224863,220663,219131,178429,102141,30518,1032206
2022-10-31 16:09:20.535,211042,205287,201863,225056,223299,224941,222033,218571,180136,104454,31443,1031181
2022-10-31 16:10:02.535,213739,208742,203617,228314,226278,229051,226167,221545,183092,106491,32301,1045974
2022-10-31 16:10:44.535,213842,208183,201767,227360,224666,226360,225773,219931,182298,106296,32404,1038417
2022-10-31 16:11:26.535,214134,210449,201301,227956,224873,228468,228015,220346,183224,106582,32579,1043176
2022-10-31 16:12:08.535,211725,209400,198014,225351,222872,225426,226239,217102,180772,105379,32008,1034608
2022-10-31 16:12:50.535,212839,210913,199253,227197,223605,227930,228703,218997,182411,106328,32035,1041150
2022-10-31 16:13:32.535,214110,212990,198469,227716,224545,228346,230815,218978,182505,105994,31679,1043699
2022-10-31 16:14:14.535,215477,214492,196261,228551,224506,230083,233083,218443,182091,104500,31054,1052301
2022-10-31 16:14:56.535,214133,213475,195704,227084,222373,229282,231794,216247,180578,102801,30348,1048501
2022-10-31 16:15:38.535,213180,213577,193527,226127,222279,228367,231691,215993,179971,102083,29815,1045813
2022-10-31 16:16:20.535,213961,214386,192307,226001,221571,229514,233697,215221,177882,99183,28404,1052992
2022-10-31 16:17:02.535,212781,214142,189866,225329,219930,229524,233825,213157,174954,95364,26414,1054314
2022-10-31 16:17:44.535,211371,212813,188081,223705,219229,227460,232489,212399,174188,94969,26527,1046703
2022-10-31 16:18:26.535,211689,214644,188610,225090,220253,228550,234425,212576,174269,94878,26187,1058707
2022-10-31 16:19:08.535,209633,212501,183818,222291,216184,226086,232546,208472,168999,89562,23684,1048151
2022-10-31 16:19:50.535,207000,210799,180652,219991,214267,226520,231855,205048,163417,83733,21554,1057031
2022-10-31 16:20:32.535,29770,30105,25875,31292,30727,32393,33315,29098,23248,11729,3060,149920
2022-10-31 16:21:14.535,56678,57490,48905,59774,58856,62239,63627,56260,44173,22519,5864,286831
2022-10-31 16:21:56.535,202204,206832,173594,213967,207903,219708,227556,197777,154425,76227,18540,1045596
2022-10-31 16:22:38.535,199490,204612,169928,211894,204843,220630,227200,194705,146724,69143,15983,1052204
2022-10-31 16:23:20.535,200709,205628,170757,212157,204938,221024,228119,194777,147020,69096,15639,1057062
2022-10-31 16:24:02.535,199346,204460,167403,210376,203828,219058,226434,193318,144119,66980,15194,1049987
2022-10-31 16:24:44.535,195337,200645,162610,205820,199487,216700,222755,187707,136453,61238,13421,1043121
2022-10-31 16:25:26.535,192671,198143,158959,203395,196302,214852,222437,183987,127520,53620,10665,1055577
2022-10-31 16:26:08.535,191861,196990,158147,202864,195423,213641,222228,182742,126229,52994,10776,1049703
2022-10-31 16:26:50.535,189120,194215,154848,198859,192076,211084,218373,178507,120562,49032,9481,1046268
2022-10-31 16:27:32.535,185491,190911,149327,195631,187510,207672,215265,174399,111288,43149,8064,1045827
VARIABLE: XBH6.XCED.041.440:PRESSURE

Timestamp (UTC_TIME),Value
2022-10-31 15:28:39.735,4.302000045776367
2022-10-31 15:29:07.335,4.30150032043457
2022-10-31 15:29:34.935,4.302000045776367
2022-10-31 15:30:02.535,4.30150032043457
2022-10-31 15:30:30.135,4.30150032043457
2022-10-31 15:30:57.735,4.301000118255615
2022-10-31 15:31:25.335,4.302000045776367
2022-10-31 15:32:08.535,4.302000045776367
2022-10-31 15:32:51.735,4.302000045776367
2022-10-31 15:33:34.935,4.30150032043457
2022-10-31 15:34:18.135,4.302000045776367
2022-10-31 15:35:01.335,4.30150032043457
2022-10-31 15:35:44.535,4.302000045776367
2022-10-31 15:36:27.735,4.302000045776367
2022-10-31 15:37:10.935,4.30150032043457
2022-10-31 15:37:54.135,4.30150032043457
2022-10-31 15:38:37.335,4.30150032043457
2022-10-31 15:39:20.535,4.302500247955322
2022-10-31 15:40:03.735,4.30150032043457
2022-10-31 15:40:46.935,4.30150032043457
2022-10-31 15:41:14.535,4.30150032043457
2022-10-31 15:41:42.135,4.30150032043457
2022-10-31 15:42:09.735,4.302000045776367
2022-10-31 15:42:37.335,4.302000045776367
2022-10-31 15:43:04.935,4.30150032043457
2022-10-31 15:43:32.535,4.302500247955322
2022-10-31 15:44:00.135,4.302000045776367
2022-10-31 15:44:27.735,4.30150032043457
2022-10-31 15:44:55.335,4.302000045776367
2022-10-31 15:45:22.935,4.30150032043457
2022-10-31 15:45:50.535,4.302500247955322
2022-10-31 15:46:18.135,4.302000045776367
2022-10-31 15:46:45.735,4.30150032043457
2022-10-31 15:47:13.335,4.302000045776367
2022-10-31 15:47:40.935,4.302000045776367
2022-10-31 15:48:08.535,4.302000045776367
2022-10-31 15:48:36.135,4.302000045776367
2022-10-31 15:49:18.135,4.30150032043457
2022-10-31 15:50:00.135,4.301000118255615
2022-10-31 15:50:42.135,4.302000045776367
2022-10-31 15:51:24.135,4.302000045776367
2022-10-31 15:52:06.135,4.30150032043457
2022-10-31 15:52:48.135,4.302000045776367
2022-10-31 15:53:30.135,4.302000045776367
2022-10-31 15:54:12.135,4.302000045776367
2022-10-31 15:54:54.135,4.302000045776367
2022-10-31 15:55:36.135,4.302000045776367
2022-10-31 15:56:18.135,4.30150032043457
2022-10-31 15:57:00.135,4.30150032043457
2022-10-31 15:57:38.535,4.302000045776367
2022-10-31 15:58:16.935,4.302000045776367
2022-10-31 15:58:55.335,4.302000045776367
2022-10-31 15:59:33.735,4.302000045776367
2022-10-31 16:00:12.135,4.302000045776367
2022-10-31 16:00:50.535,4.302000045776367
2022-10-31 16:01:28.935,4.302000045776367
2022-10-31 16:02:07.335,4.301000118255615
2022-10-31 16:02:45.735,4.30150032043457
2022-10-31 16:03:24.135,4.302000045776367
2022-10-31 16:04:02.535,4.302000045776367
2022-10-31 16:04:40.935,4.302000045776367
2022-10-31 16:05:19.335,4.30150032043457
2022-10-31 16:05:57.735,4.301000118255615
2022-10-31 16:06:36.135,4.298500061035156
2022-10-31 16:07:14.535,4.2955002784729
2022-10-31 16:07:56.535,4.2955002784729
2022-10-31 16:08:38.535,4.294000148773193
2022-10-31 16:09:20.535,4.291500091552734
2022-10-31 16:10:02.535,4.290500164031982
2022-10-31 16:10:44.535,4.2895002365112305
2022-10-31 16:11:26.535,4.2870001792907715
2022-10-31 16:12:08.535,4.2855000495910645
2022-10-31 16:12:50.535,4.2860002517700195
2022-10-31 16:13:32.535,4.2835001945495605
2022-10-31 16:14:14.535,4.281500339508057
2022-10-31 16:14:56.535,4.28000020980835
2022-10-31 16:15:38.535,4.28000020980835
2022-10-31 16:16:20.535,4.278000354766846
2022-10-31 16:17:02.535,4.275000095367432
2022-10-31 16:17:44.535,4.276000022888184
2022-10-31 16:18:26.535,4.275500297546387
2022-10-31 16:19:08.535,4.272500038146973
2022-10-31 16:19:50.535,4.271000385284424
2022-10-31 16:20:32.535,4.271000385284424
2022-10-31 16:21:14.535,4.269999980926514
2022-10-31 16:21:56.535,4.26800012588501
2022-10-31 16:22:38.535,4.266499996185303
2022-10-31 16:23:20.535,4.265500068664551
2022-10-31 16:24:02.535,4.265500068664551
2022-10-31 16:24:44.535,4.263500213623047
2022-10-31 16:25:26.535,4.261000156402588
2022-10-31 16:26:08.535,4.261000156402588
2022-10-31 16:26:50.535,4.260500431060791
2022-10-31 16:27:32.535,4.256999969482422
